2.066666666666666874e+00 3.909465020576131933e-02
2.075297757153905742e+00 3.292181069958848016e-02
2.086918649867786968e+00 3.806584362139917715e-02
2.098670420772720036e+00 4.423868312757202326e-02
2.104596078431372419e+00 3.775720164609053797e-01
2.104596078431372419e+00 8.641975308641974829e-02
2.104596078431372419e+00 1.347736625514403264e-01
2.104596078431372419e+00 2.757201646090534641e-01
2.104596078431372419e+00 1.553497942386831143e-01
2.104596078431372419e+00 1.018518518518518462e-01
2.104596078431372419e+00 1.574074074074074125e-01
2.104596078431372419e+00 2.181069958847736689e-01
2.104596078431372419e+00 4.567901234567901536e-01
2.104596078431372419e+00 1.286008230452674872e-01
2.104596078431372419e+00 4.465020576131687458e-01
2.104596078431372419e+00 2.839506172839506570e-01
2.104596078431372419e+00 3.960905349794238139e-01
2.104596078431372419e+00 2.952674897119341724e-01
2.104596078431372419e+00 2.541152263374485409e-01
2.104596078431372419e+00 2.386831275720164569e-01
2.104596078431372419e+00 2.993827160493827133e-01
2.104596078431372419e+00 2.016460905349793942e-01
2.107571473452717559e+00 5.555555555555555247e-02
2.110555293377379016e+00 1.594650205761316830e-01
2.110555293377379016e+00 1.203703703703703637e-01
2.110555293377379016e+00 6.893004115226336603e-02
2.110555293377379016e+00 1.666666666666666852e-01
2.110555293377379016e+00 4.444444444444444198e-01
2.110555293377379016e+00 4.372427983539094454e-01
2.110555293377379016e+00 4.619341563786008575e-01
2.110555293377379016e+00 2.582304526748970819e-01
2.110555293377379016e+00 9.465020576131687180e-02
2.110555293377379016e+00 9.773662551440329138e-02
2.110555293377379016e+00 4.578189300411522611e-01
2.110555293377379016e+00 1.430041152263374360e-01
2.110555293377379016e+00 2.901234567901234684e-01
2.110555293377379016e+00 5.864197530864197899e-02
2.110555293377379016e+00 4.495884773662551237e-01
2.110555293377379016e+00 4.279835390946502005e-01
2.110555293377379016e+00 3.251028806584362330e-01
2.110555293377379016e+00 8.641975308641974829e-02
2.116548351474996092e+00 5.555555555555555247e-02
2.122575541844644587e+00 1.039094650205761305e-01
2.125602027883396694e+00 5.761316872427983682e-02
2.131680965999364741e+00 4.927983539094650256e-01
2.134733492442323133e+00 1.080246913580246854e-01
2.140864847614488475e+00 1.080246913580246854e-01
2.143943751997443137e+00 1.090534979423868345e-01
2.150128205128205128e+00 1.111111111111111049e-01
2.159472074682118325e+00 4.948559670781892961e-01
2.168897510507597826e+00 4.948559670781892961e-01
2.175226977950713181e+00 1.172839506172839580e-01
2.184790750692069405e+00 1.193415637860082285e-01
2.194438992476284156e+00 1.234567901234567833e-01
2.200918635170603821e+00 4.927983539094650256e-01
2.207436656794998342e+00 6.275720164609052687e-02
2.217286398942323711e+00 4.948559670781892961e-01
2.227224435590969165e+00 4.423868312757202326e-02
2.230556940980881198e+00 1.399176954732510303e-01
2.237251959312990035e+00 3.497942386831275757e-02
2.240614562458249637e+00 1.430041152263374360e-01
2.247370184254606329e+00 3.703703703703703498e-02
2.250763294749203336e+00 1.419753086419753285e-01
2.257580346626283152e+00 1.491769547325103029e-01
2.264438818565400524e+00 4.115226337448559674e-02
2.267883705206220846e+00 4.948559670781892961e-01
2.271339089216183993e+00 6.481481481481482509e-02
2.278281541857700709e+00 1.532921810699588439e-01
2.278281541857700709e+00 1.594650205761316830e-01
2.285266564469425443e+00 4.218106995884773197e-02
2.292294549803519654e+00 5.555555555555555247e-02
2.299365895458440612e+00 1.666666666666666852e-01
2.302917953999313205e+00 4.218106995884773197e-02
2.310055096418732745e+00 4.927983539094650256e-01
2.313640282807380988e+00 1.738683127572016596e-01
2.320844144611659221e+00 3.395061728395061540e-02
2.328093007114350410e+00 4.948559670781892961e-01
2.335387293298520461e+00 1.769547325102880930e-01
2.346414830360265658e+00 5.555555555555555247e-02
2.353824561403508930e+00 1.934156378600823123e-01
2.361281239000352361e+00 4.927983539094650256e-01
2.368785310734463412e+00 5.555555555555555247e-02
2.380131275501152999e+00 1.995884773662551515e-01
2.387755828439224182e+00 5.555555555555555247e-02
2.391586452762923365e+00 6.172839506172839164e-02
2.403152427010568193e+00 2.088477366255143963e-01
2.414830813534917020e+00 2.201646090534979672e-01
2.422679667750090360e+00 3.497942386831275757e-02
2.426623259178875003e+00 6.275720164609052687e-02
2.430579710144927574e+00 4.423868312757202326e-02
2.438531443111595642e+00 3.292181069958848016e-02
2.442526852357545852e+00 2.242798353909465081e-01
2.450557077625570734e+00 3.806584362139917715e-02
2.454592023417490054e+00 2.263374485596707786e-01
2.462701908957415586e+00 2.294238683127571843e-01
2.466776981062695384e+00 6.995884773662551515e-02
2.470865561694290946e+00 5.555555555555555247e-02
2.474967718133185723e+00 4.948559670781892961e-01
2.483213029798259974e+00 4.115226337448559674e-02
2.491513463324048328e+00 4.423868312757202326e-02
2.499869573318427296e+00 4.012345679012345456e-02
2.508281921854552010e+00 2.376543209876543494e-01
2.512509363295880149e+00 5.864197530864197899e-02
2.516751078596886071e+00 4.320987654320987414e-02
2.525277620929794686e+00 3.497942386831275757e-02
2.533862134088762819e+00 5.555555555555555247e-02
2.546848899012908340e+00 4.948559670781892961e-01
2.559969471474909497e+00 2.530864197530864335e-01
2.568791882060118770e+00 5.761316872427983682e-02
2.582140107775211746e+00 4.927983539094650256e-01
2.595627781002127765e+00 2.623456790123456783e-01
2.604698116870510560e+00 2.644032921810699488e-01
2.613832067017338723e+00 2.654320987654321118e-01
2.627653740697219131e+00 2.644032921810699488e-01
2.636949685534591303e+00 4.115226337448559674e-02
2.646311637080867918e+00 4.012345679012345456e-02
2.651017585457419390e+00 3.600823045267489975e-02
2.655740300870942150e+00 1.131687242798353962e-02
2.660479873091413872e+00 5.864197530864197899e-02
2.665236392530790699e+00 3.497942386831275757e-02
2.670009950248755981e+00 3.703703703703703498e-02
2.674800637958532512e+00 2.366255144032921795e-02
2.679608548032753834e+00 1.028806584362140005e-03
2.689276408097815096e+00 2.818930041152263311e-01
2.694136546184739078e+00 2.829218106995884940e-01
2.699014282840474621e+00 1.543209876543209791e-02
2.703909713825070504e+00 4.012345679012345456e-02
2.708822935594588976e+00 1.234567901234567833e-02
2.708822935594588976e+00 2.932098765432098464e-01
2.718703140830800447e+00 3.292181069958848016e-02
2.723670320747056284e+00 5.555555555555555247e-02
2.733659331703341522e+00 1.234567901234567833e-02
2.738681363543580272e+00 3.600823045267489975e-02
2.743721881390593254e+00 1.851851851851851749e-02
2.748780987502561057e+00 3.600823045267489975e-02
2.753858784893267853e+00 3.806584362139917715e-02
2.758955377339090909e+00 1.851851851851851749e-02
2.769205366357069042e+00 7.201646090534979602e-03
2.774358974358974717e+00 3.045267489711934172e-01
2.779531800290035104e+00 1.851851851851851749e-02
2.789935537533790644e+00 3.127572016460905546e-01
2.800417449384262181e+00 3.137860082304526621e-01
2.805687996654119942e+00 9.259259259259258745e-03
2.816288832913518281e+00 6.275720164609052687e-02
2.821619348054679399e+00 5.555555555555555247e-02
2.832341144184082449e+00 5.761316872427983682e-02
2.843144734053824951e+00 5.144032921810699592e-03
2.848577494692144274e+00 3.220164609053497995e-01
2.859505541346973434e+00 4.927983539094650256e-01
2.865001067691650416e+00 6.069958847736625640e-02
2.876055734190782420e+00 4.927983539094650256e-01
2.887196040456208479e+00 4.948559670781892961e-01
2.892798620094868323e+00 3.086419753086419582e-03
2.898422985526031503e+00 4.948559670781892961e-01
2.909737584038169622e+00 5.761316872427983682e-02
2.915428074750108678e+00 4.526748971193415849e-02
2.926876090750436088e+00 4.732510288065843590e-02
2.932633879781420649e+00 4.526748971193415849e-02
2.944217687074830003e+00 3.323045267489712074e-01
2.950043975373790595e+00 4.629629629629630067e-02
2.961766004415010922e+00 6.172839506172839164e-03
2.967662021676619855e+00 3.395061728395061817e-01
2.973581560283688141e+00 3.353909465020576408e-01
2.979524761270264221e+00 4.218106995884773197e-02
2.985491766800178137e+00 3.292181069958848016e-02
2.991482720178372468e+00 6.069958847736625640e-02
2.997497765862377150e+00 3.384773662551440188e-01
3.003537049473919751e+00 4.320987654320987414e-02
3.009600717810677395e+00 3.405349794238683447e-01
3.021801801801801801e+00 4.115226337448559674e-02
3.021801801801801801e+00 8.230452674897120041e-03
3.034102216191768342e+00 5.761316872427983682e-02
3.040290052118739705e+00 4.948559670781892961e-01
3.046503178928247291e+00 3.436213991769547227e-01
3.052741751990899033e+00 4.526748971193415849e-02
3.059005927952576531e+00 5.967078189300411423e-02
3.071611721611721801e+00 1.851851851851851749e-02
3.077953659096123395e+00 3.508230452674896971e-01
3.084321839080459871e+00 4.927983539094650256e-01
3.097137580794090628e+00 4.927983539094650256e-01
3.110060268891979618e+00 3.487654320987654266e-01
3.116562137049941672e+00 7.201646090534979602e-03
3.129647772334966493e+00 5.144032921810699592e-03
3.136231884057971264e+00 5.761316872427983682e-02
3.149483568075117645e+00 8.230452674897120041e-03
3.162847713342762823e+00 4.115226337448560021e-03
3.176325757575757525e+00 4.948559670781892961e-01
3.189919163100332522e+00 5.555555555555555247e-02
3.196759590183464006e+00 1.028806584362139918e-02
3.217458033573141307e+00 4.948559670781892961e-01
3.224417207402066943e+00 1.337448559670781877e-02
3.238426261163408260e+00 6.172839506172839164e-03
3.245476536042573912e+00 3.497942386831275757e-02
3.252557575757575759e+00 4.320987654320987414e-02
3.266812758704650488e+00 6.172839506172839164e-02
3.273987310883357704e+00 4.423868312757202326e-02
3.281193445830276278e+00 3.569958847736625640e-01
3.295701301891427182e+00 1.337448559670781877e-02
3.303003446578040236e+00 4.012345679012345456e-02
3.317705242334322513e+00 5.555555555555555247e-02
3.325105328376704250e+00 4.948559670781892961e-01
3.332538499751614758e+00 6.790123456790123080e-02
3.340004978839930416e+00 3.497942386831275757e-02
3.347504990019960047e+00 4.948559670781892961e-01
3.355038759689922490e+00 4.948559670781892961e-01
3.362606516290726599e+00 1.543209876543209791e-02
3.377844914400805365e+00 5.761316872427983682e-02
3.385516023214735881e+00 9.259259259259258745e-03
3.393222053616590905e+00 3.600823045267489420e-01
3.408739837398373940e+00 1.337448559670781877e-02
3.416552075375605124e+00 4.732510288065843590e-02
3.424400204185809482e+00 5.555555555555555247e-02
3.440205128205128471e+00 5.761316872427983682e-02
3.448162426111539336e+00 1.851851851851851749e-02
3.464187967983475058e+00 5.555555555555555247e-02
3.480363164721140823e+00 5.761316872427983682e-02
3.496690122491529884e+00 4.948559670781892961e-01
3.513170987169416559e+00 4.948559670781892961e-01
3.529807945277558812e+00 9.259259259259258745e-03
3.546603224953740252e+00 5.555555555555555247e-02
3.563559096945550841e+00 1.646090534979424008e-02
3.580677875633839768e+00 1.851851851851851749e-02
3.597961920085813947e+00 4.948559670781892961e-01
3.624203133441383340e+00 3.652263374485596459e-01
3.641910966340933697e+00 4.948559670781892961e-01
3.659792689579923319e+00 8.230452674897120041e-03
3.668799562482909060e+00 3.395061728395061540e-02
3.677850877192982093e+00 1.851851851851851749e-02
3.686946963451497083e+00 1.440329218106995920e-02
3.696088154269972392e+00 3.292181069958848016e-02
3.705274785970726459e+00 4.927983539094650256e-01
3.723785734110463874e+00 1.954732510288065966e-02
3.733110740122426385e+00 3.580246913580246715e-01
3.742482566248256592e+00 4.948559670781892961e-01
3.751901565995525711e+00 9.259259259259258745e-03
3.770882518268690031e+00 6.995884773662551515e-02
3.770882518268690031e+00 1.440329218106995920e-02
3.780445195829810867e+00 4.948559670781892961e-01
3.790056497175140926e+00 6.995884773662551515e-02
3.799716794109317064e+00 3.292181069958848016e-02
3.809426462237365030e+00 4.115226337448559674e-02
3.828995433789954106e+00 3.487654320987654266e-01
3.838855507868383921e+00 3.456790123456789932e-01
3.848766494549627382e+00 6.172839506172839164e-03
3.858728789186080199e+00 3.497942386831275896e-01
3.868742791234140999e+00 3.425925925925926152e-01
3.878808904307603278e+00 2.263374485596707925e-02
3.888927536231884030e+00 4.115226337448559674e-02
3.909324009324008919e+00 2.469135802469135665e-02
3.919602687700846744e+00 2.263374485596707925e-02
3.940323054331865027e+00 3.415637860082304522e-01
3.971817643576081025e+00 5.761316872427983682e-02
3.993095238095238031e+00 4.927983539094650256e-01
4.025442544254425492e+00 4.948559670781892961e-01
4.058318209316394309e+00 5.555555555555555247e-02
4.080535279805352467e+00 3.209876543209876365e-01
4.114320760502913288e+00 5.555555555555555247e-02
4.137156953438174689e+00 3.220164609053497995e-01
4.171890547263680915e+00 3.179012345679012586e-01
4.195372107567229669e+00 3.117283950617283916e-01
4.219119496855345375e+00 4.732510288065843590e-02
4.231094292021444936e+00 5.555555555555555247e-02
4.255248969235648993e+00 5.761316872427983682e-02
4.267430025445293040e+00 3.086419753086419582e-01
4.292002559181061550e+00 4.927983539094650256e-01
4.316859716859716478e+00 3.497942386831275757e-02
4.342006472491909186e+00 6.687242798353909556e-02
4.354690035702693862e+00 4.948559670781892961e-01
4.367447916666666430e+00 5.761316872427983682e-02
4.393189259986902684e+00 5.555555555555555247e-02
4.432375289065080715e+00 3.600823045267489975e-02
4.458889996676636436e+00 3.909465020576131933e-02
4.472266666666666168e+00 3.292181069958848016e-02
4.499262240107310795e+00 5.761316872427983682e-02
4.526585695006747123e+00 3.395061728395061540e-02
4.568198842356146372e+00 3.024691358024691468e-01
4.624887969665632426e+00 5.967078189300411423e-02
4.653763440860215539e+00 5.864197530864197899e-02
4.712609764664559719e+00 4.948559670781892961e-01
4.772963358235503328e+00 6.069958847736625640e-02
4.803723594701037491e+00 4.927983539094650256e-01
4.866449038810300998e+00 4.948559670781892961e-01
4.914578754578754705e+00 3.045267489711934172e-01
4.947197640117994233e+00 6.172839506172839164e-02
4.963669996300406950e+00 5.555555555555555247e-02
4.996945996275604429e+00 3.065843621399176877e-01
5.030671166104236924e+00 4.115226337448559674e-02
5.064854662136655250e+00 4.115226337448559674e-02
5.082121212121212039e+00 4.927983539094650256e-01
5.117009916094584554e+00 3.703703703703703498e-02
5.134634519709146971e+00 3.189300411522633660e-01
5.152380952380952728e+00 4.732510288065843590e-02
5.170250481695568112e+00 4.526748971193415849e-02
5.188244392884763911e+00 4.115226337448559674e-02
5.224610591900311185e+00 3.703703703703703498e-02
5.242985541227041857e+00 3.909465020576131933e-02
5.280125934671389132e+00 3.374485596707818558e-01
5.298894154818325042e+00 3.415637860082304522e-01
5.317796274276654245e+00 5.555555555555555247e-02
5.336833731105807388e+00 5.555555555555555247e-02
5.356007984031936786e+00 3.528806584362139676e-01
5.375320512820512597e+00 5.761316872427983682e-02
5.414366424535915989e+00 3.641975308641975384e-01
5.453983739837398481e+00 5.555555555555555247e-02
5.514508836826962579e+00 6.275720164609052687e-02
5.555610766045548488e+00 4.927983539094650256e-01
5.618425460636515822e+00 3.662551440329218089e-01
5.682676831850909771e+00 3.693415637860082423e-01
5.726333760136577133e+00 5.967078189300411423e-02
5.748414738646101085e+00 3.425925925925926152e-01
5.770666666666667055e+00 2.510288065843621075e-01
5.770666666666667055e+00 3.148148148148148251e-01
5.770666666666667055e+00 2.921810699588477389e-01
5.770666666666667055e+00 2.839506172839506570e-01
5.793091537132987412e+00 2.119341563786008020e-01
5.793091537132987412e+00 3.528806584362139676e-01
5.815691374078890696e+00 1.923868312757201771e-01
5.815691374078890696e+00 3.477366255144033191e-01
5.838468233246301153e+00 3.240740740740740700e-01
5.838468233246301153e+00 2.602880658436214079e-01
5.838468233246301153e+00 3.261316872427983959e-01
5.861424202708606757e+00 2.479423868312757018e-01
5.861424202708606757e+00 2.407407407407407274e-01
5.884561403508771882e+00 1.985596707818930162e-01
5.907881990312637832e+00 5.555555555555555247e-02
5.931388152077807341e+00 5.555555555555555247e-02
5.955082112738571354e+00 3.199588477366255290e-01
5.955082112738571354e+00 4.423868312757202326e-02
5.978966131907307968e+00 6.172839506172839164e-02
6.003042505592842026e+00 3.179012345679012586e-01
6.027313566936208566e+00 1.430041152263374360e-01
6.027313566936208566e+00 4.495884773662551237e-01
6.051781686964366358e+00 3.497942386831275757e-02
6.076449275362318936e+00 3.014403292181069838e-01
6.076449275362318936e+00 4.495884773662551237e-01
6.076449275362318936e+00 7.304526748971193473e-02
6.101318781264211566e+00 3.004115226337448763e-01
6.101318781264211566e+00 1.872427983539094454e-01
6.101318781264211566e+00 2.500000000000000000e-01
6.101318781264211566e+00 1.080246913580246854e-01
6.101318781264211566e+00 2.397119341563785921e-01
6.126392694063927280e+00 2.674897119341563823e-01
6.126392694063927280e+00 1.430041152263374360e-01
6.126392694063927280e+00 1.872427983539094454e-01
6.126392694063927280e+00 6.584362139917696033e-02
6.151673544245758407e+00 4.845679012345678882e-01
6.151673544245758407e+00 4.248971193415637670e-01
6.151673544245758407e+00 3.528806584362139676e-01
6.151673544245758407e+00 1.522633744855967086e-01
6.151673544245758407e+00 4.691358024691358319e-01
6.177163904235727365e+00 3.549382716049382935e-01
